iata_code,latitude_deg,longitude_deg,iso_country,municipality
QHR,8.7163,39.0059,ET,Debre Zeyit
JIJ,9.3325,42.9121,ET,Jijiga
JIM,7.66609001159668,36.81660079956055,ET,Jimma
ABK,6.732577,44.241339,ET,Kebri Dahar
AWA,7.099869,38.396187,ET,Hawassa
MQX,13.467399597167969,39.53350067138672,ET,
ASO,10.018500328063965,34.586299896240234,ET,Asosa
BJM,-3.32402,29.318501,BI,Bujumbura
HGA,9.513207,44.082389,SO,Hargeisa
BBO,10.385035,44.936723,SO,Berbera
KMU,-0.377353,42.459202,SO,Kismayo
MGQ,2.0144400596618652,45.3046989440918,SO,Mogadishu
JIB,11.5473,43.1595,DJ,Djibouti City
,30.836599,30.936001,EG,Tanta
,30.540501,30.5602,EG,Markaz Ad Delingat
,30.9676,31.4342,EG,Mansoura
,30.57270050048828,32.095298767089844,EG,Abu Suwayr
,30.420182,33.163594,EG,El Hassana
,30.394899,31.6014,EG,Bilbeis
,30.579,31.1292,EG,Quesna
DBB,30.930326,28.463076,EG,El Alamein
AAC,31.078565,33.836791,EG,El Arish
ATZ,27.050818,31.016309,EG,Asyut
,30.102644,31.363016,EG,Cairo
HBE,30.93249,29.696437,EG,Alexandria
ABS,22.367657,31.609962,EG,Abu Simbel
,29.20224,31.013471,EG,Bani Sweif
CAI,30.111534,31.396694,EG,Cairo
CCE,30.074293,31.84296,EG,New Cairo
,30.107943,30.915222,EG,Cairo
HRG,27.180325,33.807292,EG,Hurghada
EGH,31.078138,34.153131,EG,El Jora
,30.819799,30.1912,EG,Abu El Matamir
,30.59591,32.245678,EG,Al Ismailiya
LXR,25.674629,32.700012,EG,Luxor
RMF,25.555548,34.59245,EG,Marsa Alam
MUH,31.338225,27.217577,EG,Marsa Matruh
PSD,31.280348,32.246032,EG,Port Said
SKV,28.682729,34.060503,EG,Saint Catherine
HMB,26.339115,31.737624,EG,Suhaj
SSH,27.978902,34.385598,EG,Sharm El Sheikh
ASW,23.968137,32.824445,EG,Aswan
SPX,30.108078,30.889252,EG,Al Jiza
TCP,29.594496,34.775752,EG,Taba
ASM,15.291899681091309,38.910701751708984,ER,Asmara
MSW,15.670000076293945,39.37009811401367,ER,Massawa
ASA,13.071800231933594,42.64500045776367,ER,Asab
HIA,33.790833,119.125,CN,Huai'an
JUB,4.87201,31.601101,SS,Juba
ASV,-2.645050048828125,37.25310134887695,KE,Amboseli National Park
EDL,0.4044579863548279,35.23889923095703,KE,Eldoret
NBO,-1.31923997402,36.9277992249,KE,Nairobi
KIS,-0.0861390009522438,34.72890090942383,KE,Kisumu
KTL,0.9719889760017395,34.95859909057617,KE,Kitale
LKG,4.20412015914917,34.348201751708984,KE,Lokichoggio
LOK,3.1219699382781982,35.608699798583984,KE,Lodwar
LAU,-2.252431,40.912892,KE,Lamu
MYD,-3.2293100357055664,40.10169982910156,KE,Malindi
MBA,-4.03483,39.5942,KE,Mombasa
MRE,-1.406111,35.008057,KE,Masai Mara
WIL,-1.321720004081726,36.81480026245117,KE,Nairobi
NYK,-0.062399,37.041008,KE,Nanyuki
,-1.2772699594499999,36.8623008728,KE,Nairobi
WJR,1.73324,40.091599,KE,Wajir
,21.687700271606445,21.830900192260742,LY,
,32.4529,23.118601,LY,Bombah
,32.473400116,11.897899627700001,LY,
SRX,31.063499,16.594999,LY,Sirt
GHT,25.1455993652,10.142600059500001,LY,Ghat
AKF,24.178699493408203,23.31399917602539,LY,Kufra
BEN,32.096802,20.269501,LY,Benina
MJI,32.89177,13.287878,LY,Tripoli
LAQ,32.7887,21.9643,LY,Al Albraq
SEB,26.992452,14.466162,LY,Sabha
LMQ,30.378099,19.576401,LY,Marsa al Brega
LTD,30.15169906616211,9.715310096740723,LY,Ghadames
GYI,-1.6771999597549438,29.258899688720703,RW,Gisenyi
KGL,-1.96863,30.1395,RW,Kigali
KME,-2.462239980697632,28.907899856567383,RW,Kamembe
DOG,19.153900146499996,30.430099487299998,SD,Dongola
,10.529167,32.500556,SS,Higleig
ELF,13.614899635314941,25.324600219726562,SD,El Fasher
KSL,15.387499809265137,36.328800201416016,SD,Kassala
MWE,18.443333,31.843333,SD,Merowe
UYL,12.0535,24.9562,SD,Nyala
EBD,13.1532,30.2327,SD,El-Obeid
PZU,19.4335994720459,37.234100341796875,SD,Port Sudan
,13.4774,22.53722,SD,Geneina
KRT,15.5895,32.5532,SD,Khartoum
MAK,9.55897,31.652201,SS,Malakal
WUU,7.72583,27.975,SS,Wau
ARK,-3.3677899837493896,36.63330078125,TZ,Arusha
DAR,-6.87811,39.202599,TZ,Dar es Salaam
DOD,-6.17044,35.752602,TZ,Dodoma
MBI,-8.919942,33.273981,TZ,Mbeya
IRI,-7.668630123138428,35.75210189819336,TZ,Nduli
JRO,-3.42941,37.074501,TZ,Arusha
LKY,-3.376310110092163,35.81829833984375,TZ,Lake Manyara National Park
MYW,-10.336204,40.181997,TZ,Mtwara
MWZ,-2.4444899559020996,32.932701110839844,TZ,Mwanza
PMA,-5.25726,39.811401,TZ,Chake Chake
TGT,-5.09236,39.071201,TZ,Tanga
ZNZ,-6.22202,39.224899,TZ,Zanzibar
,46.549613,18.942421,HU,Kalocsa/Foktő
RUA,3.049152,30.911714,UG,Arua
EBB,0.042386,32.443501,UG,Kampala
ULU,2.8055601119995117,32.27180099487305,UG,Gulu
SRT,1.7276899814605713,33.622798919677734,UG,Soroti
HZU,30.677339,104.529397,CN,Chengdu (Jintang)
IBL,-21.708,35.452801,MZ,Bazaruto Island
KXB,-4.341217,121.523983,ID,Kolaka
UGU,-3.739503,137.031183,ID,Sugapa
,13.07674,77.597645,IN,Bengaluru
HGI,26.96683,93.638792,IN,Hollongi
,33.816262,41.436712,IQ,Anah
,33.36372375488281,40.5880241394043,IQ,
,32.92938232421875,39.74510192871094,IQ,
,33.07456970214844,39.59961700439453,IQ,
,32.74492645263672,39.59955596923828,IQ,
,30.546518,46.602779,IQ,Jalibah
,32.11684036254883,46.382240295410156,IQ,
,31.456581115722656,47.289791107177734,IQ,
,33.279327,44.493706,IQ,Baghdad
,32.40611267089844,39.12361145019531,IQ,
,35.8592643737793,42.14213943481445,IQ,
,34.1640739440918,44.7469482421875,IQ,
,34.16554,44.264304,IQ,Dhuluiya
,35.139721,44.133888,IQ,
,34.93722152709961,44.4827766418457,IQ,
,31.417402267456055,43.1823616027832,IQ,
ISG,24.396389,124.245,JP,Ishigaki
JGD,50.371389,124.1175,CN,Jiagedaqi
JIQ,29.5133333333,108.831111111,CN,Qianjiang
JJD,-2.906425,-40.357338,BR,Cruz
JNZ,40.936032,121.277114,CN,"Linghai, Jinzhou"
,30.3435,36.147701,JO,Al-Jafr
BLD,35.947498,-114.861,US,Boulder City
MFH,36.833105,-114.055928,US,Mesquite
,31.3088,-86.393799,US,Andalusia/Opp
ABE,40.651773,-75.442797,US,Allentown
ABI,32.4113006592,-99.68190002440001,US,Abilene
ABQ,35.040199,-106.609001,US,Albuquerque
ABR,45.449100494384766,-98.42179870605469,US,Aberdeen
ABY,31.532946,-84.196215,US,Albany
ACK,41.25310135,-70.06020355,US,Nantucket
ACT,31.611299514770508,-97.23049926757812,US,Waco
ACV,40.978101,-124.109,US,Arcata/Eureka
ACY,39.45759963989258,-74.57720184326172,US,Atlantic City
ADW,38.810799,-76.866997,US,Camp Springs
AEX,31.3274,-92.549797,US,Alexandria
AFW,32.99044,-97.31947,US,Fort Worth
AGC,40.354401,-79.930199,US,Pittsburgh
AGS,33.3699,-81.9645,US,Augusta
AHN,33.94860076904297,-83.32630157470703,US,Athens
AKC,41.037498,-81.466904,US,Akron
ALB,42.74829864501953,-73.80169677734375,US,Albany
ALI,27.7409,-98.026901,US,Alice
ALM,32.8399009705,-105.990997314,US,Alamogordo
ALN,38.89030075069999,-90.0459976196,US,Alton/St Louis
ALO,42.557098388671875,-92.40029907226562,US,Waterloo
ALS,37.434898,-105.866997,US,Alamosa
ALW,46.09489822,-118.288002,US,Walla Walla
AMA,35.219398,-101.706001,US,Amarillo
ANB,33.5882,-85.8581,US,Anniston
AND,34.4945983887,-82.70939636230001,US,Anderson
AOO,40.296398,-78.32,US,Altoona
APA,39.57009888,-104.848999,US,Denver
APF,26.1525993347,-81.7752990723,US,Naples
APG,39.466202,-76.1688,US,Aberdeen Proving Grounds(Aberdeen)
APN,45.0780983,-83.56030273,US,Alpena
ARA,30.0378,-91.883904,US,New Iberia
ART,43.991901,-76.021698,US,Watertown
ASE,39.22320175,-106.8690033,US,Aspen
AST,46.158000946,-123.878997803,US,Astoria
ATL,33.6367,-84.428101,US,Atlanta
ATY,44.91400146,-97.15470123,US,Watertown
AUG,44.320598602299995,-69.7973022461,US,Augusta
AUS,30.197535,-97.662015,US,Austin
AUW,44.9262008667,-89.6266021729,US,Wausau
AVL,35.436199,-82.541801,US,Asheville
AVP,41.338500976599995,-75.72339630130001,US,Wilkes-Barre/Scranton
AXN,45.866299,-95.394699,US,Alexandria
AZO,42.234901428222656,-85.5521011352539,US,Kalamazoo
BAB,39.136101,-121.436996,US,Marysville
BAD,32.501801,-93.662697,US,Bossier City
BAF,42.157799,-72.715599,US,Westfield
CLU,39.262386,-85.895576,US,Columbus
BBD,31.1793003082,-99.3238983154,US,Brady
BCE,37.706401825,-112.144996643,US,Bryce Canyon
BDE,48.7284011841,-94.612197876,US,Baudette
BDL,41.93851,-72.688066,US,Hartford
BDR,41.16350173950195,-73.1261978149414,US,Bridgeport
BED,42.47000122,-71.28900146,US,Bedford
BFD,41.8031005859375,-78.64009857177734,US,Bradford
BFF,41.87400055,-103.5960007,US,Scottsbluff
BFI,47.529999,-122.302002,US,Seattle
BFL,35.433601,-119.056999,US,Bakersfield
BFM,30.626800537100003,-88.06809997559999,US,Mobile
BGM,42.20869827,-75.97979736,US,Binghamton
BGR,44.8074,-68.828102,US,Bangor
BHB,44.45000076,-68.3615036,US,Bar Harbor
BHM,33.562901,-86.753502,US,Birmingham
BIF,31.84950066,-106.3799973,US,Fort Bliss/El Paso
BIH,37.3731002808,-118.363998413,US,Bishop
BIL,45.807701,-108.542999,US,Billings
BIS,46.772701263427734,-100.74600219726562,US,Bismarck
BIX,30.4104003906,-88.92440032959999,US,Biloxi
BJC,39.90879822,-105.1169968,US,Denver
BJI,47.50939941,-94.93370056,US,Bemidji
BKE,44.837299346900004,-117.808998108,US,Baker City
BFK,39.701698,-104.751999,US,Aurora
BKL,41.51750183105469,-81.68329620361328,US,Cleveland
BKW,37.787300109899995,-81.1241989136,US,Beckley
BLF,37.295799,-81.207703,US,Bluefield
BLH,33.6192016602,-114.717002869,US,Blythe
BLI,48.79280090332031,-122.53800201416016,US,Bellingham
BLV,38.5452,-89.835197,US,Belleville
BMG,39.145999908447266,-86.61669921875,US,Bloomington
BMI,40.4771,-88.915901,US,Bloomington/Normal
BNA,36.1245002746582,-86.6781997680664,US,Nashville
BNO,43.590463,-118.955154,US,Burns
BOI,43.5644,-116.223,US,Boise
BOS,42.3643,-71.005203,US,Boston
BPI,42.58509827,-110.1110001,US,Big Piney
WMH,36.3689002991,-92.47049713130001,US,Mountain Home
BPT,29.9508,-94.020699,US,Beaumont/Port Arthur
BQK,31.258800506591797,-81.46649932861328,US,Brunswick
BRD,46.402861,-94.129727,US,Brainerd
BRL,40.783199310302734,-91.12550354003906,US,Burlington
BRO,25.90679931640625,-97.4259033203125,US,Brownsville
BTL,42.307301,-85.251503,US,Battle Creek
BTM,45.95479965209961,-112.49700164794922,US,Butte
BTR,30.533199,-91.149597,US,Baton Rouge
BTV,44.471901,-73.153297,US,South Burlington
BUF,42.94049835,-78.73220062,US,Buffalo
BUR,34.197703,-118.356378,US,Burbank
BFP,40.772499,-80.391403,US,Beaver Falls
BVY,42.584202,-70.916496,US,Beverly / Danvers
BWG,36.964500427199994,-86.41970062259999,US,Bowling Green
BWI,39.1754,-76.668297,US,Baltimore
BYH,35.9642982483,-89.94400024410001,US,Blytheville
BYI,42.542598724399994,-113.772003174,US,Burley
BYS,35.2804985046,-116.629997253,US,Fort Irwin/Barstow
BZN,45.77750015,-111.1529999,US,Bozeman
CAE,33.938801,-81.119499,US,Columbia
CAK,40.916099548339844,-81.44219970703125,US,Akron
CAR,46.871498,-68.017899,US,Caribou
CBM,33.643799,-88.443802,US,Columbus
CCY,43.0726013184,-92.6108016968,US,Charles City
CDC,37.70100021362305,-113.0989990234375,US,Cedar City
CDR,42.837600708,-103.095001221,US,Chadron
CDS,34.4337997437,-100.288002014,US,Childress
CEC,41.78020096,-124.2369995,US,Crescent City
CEF,42.194,-72.534798,US,Chicopee
CEW,30.778799057,-86.522102356,US,Crestview
CGF,41.5651016235,-81.4863967896,US,Cleveland
CGI,37.2253,-89.570801,US,Cape Girardeau
CHA,35.035301,-85.203796,US,Chattanooga
CHO,38.13859939575195,-78.4529037475586,US,Charlottesville
CHS,32.898602,-80.040497,US,Charleston
CID,41.884701,-91.7108,US,Cedar Rapids
CIU,46.25080108642578,-84.47239685058594,US,Sault Ste Marie
CKB,39.2966,-80.228104,US,Bridgeport
CLE,41.4117012024,-81.8498001099,US,Cleveland
CLL,30.58860016,-96.36380005,US,College Station
CLM,48.120201110839844,-123.5,US,Port Angeles
CLT,35.2140007019043,-80.94309997558594,US,Charlotte
,34.213699,-119.094002,US,Camarillo
CMH,39.998001,-82.891899,US,Columbus
CMI,40.039819,-88.276249,US,Savoy
CMX,47.168399810791016,-88.48909759521484,US,Hancock
CNM,32.337501525878906,-104.26300048828125,US,Carlsbad
CNU,37.668173,-95.486727,US,Chanute
COD,44.520198822,-109.024002075,US,Cody
COE,47.77429962,-116.8199997,US,Coeur d'Alene
COF,28.2349,-80.6101,US,Cocoa Beach
CON,43.20270157,-71.50229645,US,Concord
COS,38.805801,-104.700996,US,Colorado Springs
COU,38.8181,-92.219597,US,Columbia
,37.386666,-83.261666,US,Hazard
CPR,42.908001,-106.463997,US,Casper
CRE,33.8116989136,-78.72389984130001,US,North Myrtle Beach
CRG,30.3362998962,-81.51439666750001,US,Jacksonville
CRP,27.770399,-97.501198,US,Corpus Christi
CLD,33.1283,-117.279999,US,Carlsbad
CRW,38.3731,-81.593201,US,Charleston
CSG,32.516300201416016,-84.93890380859375,US,Columbus
CSV,35.9513015747,-85.08499908450001,US,Crossville
CTB,48.608657,-112.378183,US,Cut Bank
CUB,33.970500946,-80.9952011108,US,Columbia
CVG,39.048801,-84.667801,US,Cincinnati / Covington
CVO,44.49720001,-123.2900009,US,Corvallis
CVS,34.382801,-103.321999,US,Clovis
CWA,44.7775993347,-89.6668014526,US,Mosinee
CXO,30.351801,-95.414497,US,Houston
,41.155701,-104.811997,US,Cheyenne
DAA,38.715000152600005,-77.1809997559,US,Fort Belvoir
DAB,29.179899,-81.058098,US,Daytona Beach
DAG,34.85369873,-116.7870026,US,Daggett
DAL,32.847099,-96.851799,US,Dallas
DAN,36.572899,-79.336098,US,Danville
DAY,39.902401,-84.219398,US,Dayton
DBQ,42.402,-90.709503,US,Dubuque
DCA,38.8521,-77.037697,US,Washington
DDC,37.76340103149414,-99.9655990600586,US,Dodge City
DEC,39.834598541259766,-88.8656997680664,US,Decatur
DEN,39.861698150635,-104.672996521,US,Denver
DET,42.40919876,-83.00990295,US,Detroit
DFW,32.896801,-97.038002,US,Dallas-Fort Worth
DHN,31.321300506591797,-85.44960021972656,US,Dothan
DHT,36.0225982666,-102.54699707,US,Dalhart
DIK,46.7974014282,-102.802001953,US,Dickinson
DLF,29.359501,-100.778002,US,Del Rio
DLH,46.842098,-92.193604,US,Duluth
DLS,45.620979,-121.170777,US,Dallesport / The Dalles
DMA,32.1665000916,-110.883003235,US,Tucson
DMN,32.262298584,-107.721000671,US,Deming
DNL,33.4664993286,-82.0393981934,US,Augusta
DOV,39.129501,-75.466003,US,Dover
DPA,41.90779877,-88.24859619,US,Chicago/West Chicago
DRA,36.6194,-116.032997,US,Mercury
DRI,30.831699,-93.339897,US,DeRidder
DRT,29.3742008209,-100.927001953,US,Del Rio
DSM,41.534,-93.663101,US,Des Moines
DTW,42.212398529052734,-83.35340118408203,US,Detroit
DUG,31.4689998627,-109.603996277,US,Douglas Bisbee
DUJ,41.17829895,-78.8986969,US,Dubois
DYS,32.420799,-99.854599,US,Abilene
,0.032933,37.026901,KE,Nanyuki
EAR,40.727001,-99.006798,US,Kearney
EAT,47.3988990784,-120.207000732,US,Wenatchee
EAU,44.86579895019531,-91.48429870605469,US,Eau Claire
ECG,36.260601,-76.174599,US,Elizabeth City
ECP,30.357106,-85.795414,US,Panama City Beach
EDW,34.905399,-117.884003,US,Edwards
EED,34.7663002014,-114.623001099,US,Needles
EEN,42.898399,-72.270798,US,Keene
,33.17699814,-86.78279877,US,Alabaster
EFD,29.607299804700002,-95.1587982178,US,Houston
EGE,39.64260101,-106.9179993,US,Eagle
EGI,30.65040016,-86.52290344,US,Crestview
EKA,40.803398132299996,-124.112998962,US,Eureka
EKN,38.889759,-79.857651,US,Elkins
EKO,40.82490158081055,-115.79199981689453,US,Elko
ELD,33.221001,-92.813301,US,El Dorado
ELM,42.1599006652832,-76.8916015625,US,Elmira/Corning
LYU,47.82450104,-91.83070374,US,Ely
ELP,31.80719948,-106.3779984,US,El Paso
ELY,39.29970169,-114.8420029,US,Ely
END,36.339199,-97.916496,US,Enid
ENV,40.7187004089,-114.03099823,US,Wendover
ENW,42.59569931,-87.92780304,US,Kenosha
ERI,42.083127,-80.173867,US,Erie
ESF,31.394266,-92.294082,US,Alexandria
EUG,44.12459945678711,-123.21199798583984,US,Eugene
EVV,38.0369987488,-87.5324020386,US,Evansville
EVW,41.27479935,-111.0350037,US,Evanston
EWB,41.67610168457031,-70.95690155029297,US,New Bedford
EWN,35.0730018616,-77.04290008539999,US,New Bern
EWR,40.692501,-74.168701,US,Newark
EYW,24.556101,-81.759598,US,Key West
FAF,37.1325,-76.608803,US,Newport News (Fort Eustis)
FAR,46.92070007324219,-96.81580352783203,US,Fargo
FAT,36.776199,-119.718002,US,Fresno
FAY,34.991199,-78.880302,US,Fayetteville
FBG,35.13180161,-78.93669891,US,Fort Bragg
FCS,38.67839813,-104.7570038,US,Fort Carson
FDY,41.013500213600004,-83.66870117190001,US,Findlay
FFO,39.826099,-84.048302,US,Dayton
FHU,31.587383,-110.348225,US,Fort Huachuca / Sierra Vista
FKL,41.3778991699,-79.8603973389,US,Franklin
FLG,35.1385,-111.670998,US,Flagstaff
FLL,26.072599,-80.152702,US,Fort Lauderdale
FLO,34.18539810180664,-79.7238998413086,US,Florence
FME,39.08539962769999,-76.7593994141,US,Fort Meade(Odenton)
FMN,36.741199,-108.230003,US,Farmington
FMY,26.58659935,-81.86329650879999,US,Fort Myers
FNT,42.96540069580078,-83.74359893798828,US,Flint
FOD,42.55149841,-94.19259644,US,Fort Dodge
FOE,38.950901,-95.663597,US,Topeka
FPR,27.49510002,-80.36830139,US,Fort Pierce
FRG,40.7288017273,-73.4133987427,US,Farmingdale
FRI,39.053021,-96.764202,US,Fort Riley (Junction City)
FSD,43.585463,-96.741152,US,Sioux Falls
FSI,34.64979935,-98.40219879,US,Fort Sill
FSM,35.336601,-94.367401,US,Fort Smith
FST,30.9157009125,-102.916000366,US,Fort Stockton
FTK,37.907100677500004,-85.9720993042,US,Fort Knox
FTW,32.819801,-97.362396,US,Fort Worth
FTY,33.7790985107,-84.5214004517,US,Atlanta
FWA,40.9785,-85.195099,US,Fort Wayne
FXE,26.1972999573,-80.1707000732,US,Fort Lauderdale
FYV,36.00510025024414,-94.17009735107422,US,Fayetteville
,40.944401,72.977798,KG,Jalal-Abad
GCC,44.3489,-105.539001,US,Gillette
GCK,37.9275016785,-100.723999023,US,Garden City
GCN,35.9524,-112.147003,US,Grand Canyon - Tusayan
GDV,47.13869858,-104.8069992,US,Glendive
GEG,47.6199,-117.533997,US,Spokane
GFK,47.949299,-97.176102,US,Grand Forks
GFL,43.3412017822,-73.6102981567,US,Glens Falls
GGG,32.38399887084961,-94.71150207519531,US,Longview
GGW,48.212502,-106.614998,US,Glasgow
GJT,39.126663,-108.529387,US,Grand Junction
GLD,39.370701,-101.699753,US,Goodland
GLH,33.4828987121582,-90.98560333251953,US,Greenville
GLS,29.265300750732422,-94.86039733886719,US,Galveston
GMU,34.847900390599996,-82.34999847410002,US,Greenville
GNV,29.6900997162,-82.2717971802,US,Gainesville
GON,41.330101,-72.045097,US,Groton
FCA,48.31050109863281,-114.25599670410156,US,Kalispell
GPT,30.407301,-89.070099,US,Gulfport
GRB,44.483459,-88.130805,US,Green Bay
GRF,47.07920074,-122.5810013,US,Fort Lewis/Tacoma
GRI,40.967498779296875,-98.30960083007812,US,Grand Island
GRK,31.0672,-97.828903,US,Killeen
GRR,42.88079834,-85.52279663,US,Grand Rapids
GSB,35.339401,-77.960602,US,Goldsboro
GSO,36.097801,-79.937302,US,Greensboro
GSP,34.895699,-82.218903,US,Greer
,44.05559921,-75.71949768,US,Fort Drum
GTF,47.48199844,-111.3710022,US,Great Falls
GTR,33.450298309299995,-88.5914001465,US,Columbus/W Point/Starkville
GUP,35.511100769,-108.789001465,US,Gallup
GUS,40.648102,-86.1521,US,Peru
GUY,36.6851005554,-101.508003235,US,Guymon
GWO,33.4943008423,-90.0847015381,US,Greenwood
GYY,41.61629867553711,-87.41280364990234,US,Gary
HBG,31.26479912,-89.25279999,US,Hattiesburg
HBR,34.991317,-99.051313,US,Hobart
HFD,41.736698150635,-72.649398803711,US,Hartford
HGR,39.707901,-77.72949982,US,Hagerstown
HHR,33.922798,-118.334999,US,Hawthorne
HIB,47.3866,-92.838997,US,Hibbing
HIF,41.12403,-111.973086,US,Ogden
HII,34.571098,-114.358002,US,Lake Havasu City
HIO,45.540401,-122.949997,US,Portland
HKY,35.74110031,-81.38950348,US,Hickory
HLG,40.1749992371,-80.6463012695,US,Wheeling
HLN,46.6068,-111.983002,US,Helena
HLR,31.1387,-97.7145,US,Fort Hood
HMN,32.852501,-106.107002,US,Alamogordo
HOB,32.6875,-103.2170029,US,Hobbs
HON,44.38520050048828,-98.22850036621094,US,Huron
HOP,36.674154,-87.48974,US,Fort Campbell
HOT,34.4788,-93.096262,US,Hot Springs
HOU,29.645399,-95.2789,US,Houston
HPN,41.06700134277344,-73.70760345458984,US,White Plains
HQM,46.971199035599994,-123.93699646,US,Hoquiam
HRL,26.228500366210938,-97.65440368652344,US,Harlingen
HRO,36.26150131225586,-93.15470123291016,US,Harrison
,30.427799224853516,-86.68930053710938,US,Mary Esther
HST,25.48859978,-80.38359833,US,Homestead
HSV,34.637199,-86.775101,US,Huntsville
HTS,38.366699,-82.557999,US,Huntington
HUA,34.67869949,-86.68479919,US,Redstone Arsnl Huntsville
HUF,39.4515,-87.307602,US,Terre Haute
HUL,46.1231002808,-67.792098999,US,Houlton
HUT,38.0654983521,-97.86060333250002,US,Hutchinson
HVN,41.26369858,-72.88680267,US,New Haven
HVR,48.542999,-109.762001,US,Havre
HYA,41.6693,-70.280403,US,Hyannis
,29.8927,-97.862999,US,San Marcos
HYR,46.025199890100005,-91.44429779050002,US,Hayward
HYS,38.84220123,-99.27320099,US,Hays
JFN,41.778,-80.695503,US,Ashtabula
,37.630798,-84.332298,US,Richmond
IAB,37.621899,-97.268204,US,Wichita
IAD,38.9445,-77.455803,US,Dulles
IAG,43.1073,-78.946198,US,Niagara Falls
IAH,29.984399795532227,-95.34140014648438,US,Houston
ICT,37.649899,-97.433098,US,Wichita
IDA,43.514599,-112.070999,US,Idaho Falls
IFP,35.157398,-114.559998,US,Bullhead City
IGM,35.259499,-113.938004,US,Kingman
IKK,41.07139968869999,-87.8462982178,US,Kankakee
ILG,39.67869949,-75.60649872,US,Wilmington
ILM,34.270599365234375,-77.90260314941406,US,Wilmington
ILN,39.427898407,-83.792098999,US,Wilmington
IND,39.7173,-86.294403,US,Indianapolis
INK,31.779600143399996,-103.200996399,US,Wink
INL,48.566200256347656,-93.4030990600586,US,International Falls
INT,36.13370132446289,-80.22200012207031,US,Winston Salem
INW,35.021900177,-110.722999573,US,Winslow
IPL,32.834201812699995,-115.57900238,US,Imperial
IPT,41.241798400878906,-76.92109680175781,US,Williamsport
IRK,40.09349822998047,-92.5448989868164,US,Kirksville
ISM,28.2898006439,-81.4371032715,US,Orlando
ISO,35.331401825,-77.60880279540001,US,Kinston
ISP,40.79520035,-73.10019684,US,Islip
ITH,42.49100112915039,-76.4583969116211,US,Ithaca
AZA,33.3078,-111.654999,US,Mesa
JAC,43.6072998046875,-110.73799896240234,US,Jackson
JAN,32.311199,-90.075897,US,Jackson
JAX,30.49410057067871,-81.68789672851562,US,Jacksonville
JBR,35.83169937133789,-90.64640045166016,US,Jonesboro
JCT,30.5112991333,-99.7634963989,US,Junction
JFK,40.639447,-73.779317,US,New York
JHW,42.15425,-79.254008,US,Jamestown
,37.59389877319336,-83.31729888916016,US,Jackson
JLN,37.151798,-94.498299,US,Joplin
JMS,46.92969894,-98.67819977,US,Jamestown
USA,35.387798,-80.709099,US,Concord
JST,40.31610107421875,-78.83390045166016,US,Johnstown
JXN,42.260509,-84.463019,US,Jackson
KLS,46.11800003049999,-122.898002625,US,Kelso
,35.324799,-118.996002,US,Bakersfield
LAA,38.066126,-102.690169,US,Lamar
LAF,40.4123,-86.936897,US,West Lafayette
LAL,27.988899,-82.018602,US,Lakeland
LAN,42.77870178222656,-84.58740234375,US,Lansing
LAR,41.31209945678711,-105.67500305175781,US,Laramie
LAS,36.083361,-115.151817,US,Las Vegas
LAW,34.5676994324,-98.4166030884,US,Lawton
LAX,33.942501,-118.407997,US,Los Angeles
LBB,33.663601,-101.822998,US,Lubbock
LBE,40.275902,-79.4048,US,Latrobe
LBF,41.12620163,-100.6839981,US,North Platte
LBL,37.0442009,-100.9599991,US,Liberal
LBT,34.610773,-79.05943,US,Lumberton
LJN,29.108601,-95.462097,US,Angleton
LCH,30.126100540161133,-93.22329711914062,US,Lake Charles
LCK,39.813801,-82.927803,US,Columbus
LEB,43.626098632799994,-72.30419921880001,US,Lebanon
LEE,28.82309914,-81.80870056,US,Leesburg
LEX,38.036499,-84.605904,US,Lexington
LFI,37.082901,-76.360497,US,Hampton
LFK,31.2339992523,-94.75,US,Lufkin
LFT,30.205299,-91.987602,US,Lafayette
LGA,40.777199,-73.872597,US,New York
LGB,33.816523,-118.149891,US,Long Beach
LGU,41.7911987305,-111.851997375,US,Logan
LIT,34.729582,-92.223728,US,Little Rock
,33.638599,-91.750999,US,Monticello
LMT,42.156101,-121.733002,US,Klamath Falls
LND,42.815201,-108.730003,US,Lander
LNK,40.85100173950195,-96.75920104980469,US,Lincoln
LNS,40.121700286865234,-76.29609680175781,US,Lancaster
LOL,40.0663986206,-118.565002441,US,Lovelock
LOU,38.2280006409,-85.6636962891,US,Louisville
LOZ,37.0821990967,-84.08489990230001,US,London
LRD,27.543800354003906,-99.46160125732422,US,Laredo
LRF,34.916900634799994,-92.14969635010002,US,Jacksonville
LRU,32.289398193359375,-106.9219970703125,US,Las Cruces
LSE,43.879002,-91.256699,US,La Crosse
LSF,32.337299346900004,-84.9913024902,US,Fort Benning(Columbus)
LSV,36.2361984253,-115.033996582,US,Las Vegas
LTS,34.667099,-99.266701,US,Altus
LUF,33.535,-112.383003,US,Glendale
LUK,39.10329819,-84.41860199,US,Cincinnati
LVM,45.6994018555,-110.447998047,US,Livingston
LVS,35.654202,-105.141998,US,Las Vegas
LWB,37.8582992554,-80.3994979858,US,Lewisburg
LWM,42.717201232899995,-71.1233978271,US,Lawrence
LWS,46.3745002746582,-117.01499938964844,US,Lewiston
LWT,47.04930114746094,-109.46700286865234,US,Lewistown
LYH,37.326698,-79.200401,US,Lynchburg
MAF,31.942499,-102.202003,US,Midland
MBG,45.54650116,-100.4079971,US,Mobridge
