municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Lichinga,medium_airport,VXC,-13.274,35.2663,MZ
Maputo,large_airport,MPM,-25.920799,32.572601,MZ
Nampula,medium_airport,APL,-15.105600357055664,39.28179931640625,MZ
Pemba / Porto Amelia,medium_airport,POL,-12.991762161254883,40.52401351928711,MZ
Quelimane,medium_airport,UEL,-17.855499267578125,36.86909866333008,MZ
Tete,medium_airport,TET,-16.104799270629883,33.640201568603516,MZ
Vilanculo,medium_airport,VNX,-22.018400192260742,35.31330108642578,MZ
Cannes,heliport,JCA,43.5359992980957,7.037360191345215,FR
Alphonse Island,small_airport,,-7.00478,52.7262,SC
Mahe Island,large_airport,SEZ,-4.67434,55.521801,SC
Grand Anse,medium_airport,PRI,-4.31929,55.691399,SC
Sarh,small_airport,SRH,9.14444,18.374399,TD
Abeche,medium_airport,AEH,13.847,20.844299,TD
Moundou,medium_airport,MQQ,8.62441,16.0714,TD
N'Djamena,large_airport,NDJ,12.1337,15.034,TD
Bulawayo,medium_airport,BUQ,-20.017401,28.617901,ZW
Victoria Falls,medium_airport,VFA,-18.09589958190918,25.839000701904297,ZW
Harare,large_airport,HRE,-17.931801,31.0928,ZW
Blantyre,medium_airport,BLZ,-15.679100036621094,34.9739990234375,MW
Club Makokola,small_airport,CMK,-14.306483,35.131477,MW
Lilongwe,medium_airport,LLW,-13.7894001007,33.78099823,MW
Mzuzu,medium_airport,ZZU,-11.444700241088867,34.01179885864258,MW
Maseru,medium_airport,MSU,-29.462299346923828,27.552499771118164,LS
Halali,small_airport,HAL,-19.0285,16.4585,NA
Luderitz,medium_airport,LUD,-26.687400817871094,15.242899894714355,NA
Ondangwa,medium_airport,OND,-17.878201,15.9526,NA
Oranjemund,medium_airport,OMD,-28.5847,16.446699,NA
Rundu,medium_airport,NDU,-17.956499099731,19.719400405884,NA
Swakopmund,small_airport,SWP,-22.6619,14.5681,NA
Walvis Bay,medium_airport,WVB,-22.9799,14.6453,NA
Windhoek,medium_airport,ERS,-22.612199783325195,17.080400466918945,NA
Windhoek,large_airport,WDH,-22.4799,17.4709,NA
Kinshasa,large_airport,FIH,-4.38575,15.4446,CD
Muanda,small_airport,MNB,-5.930637,12.351334,CD
Boma,small_airport,BOA,-5.854,13.064,CD
Matadi,small_airport,MAT,-5.799610137939453,13.440400123596191,CD
Inongo,small_airport,INO,-1.947219967842102,18.28580093383789,CD
Nioki,small_airport,NIO,-2.7174999713897705,17.68470001220703,CD
Bandundu,medium_airport,FDU,-3.31132,17.381701,CD
Kiri,small_airport,KRZ,-1.434999942779541,19.02400016784668,CD
Kikwit,medium_airport,KKW,-5.03577,18.785601,CD
Mbandaka,medium_airport,MDK,0.0226000007242,18.2887001038,CD
Basankusu,small_airport,BSU,1.22472,19.7889,CD
Gbadolite,medium_airport,BDT,4.25321,20.9753,CD
Gemena,medium_airport,GMA,3.2353699207299997,19.771299362199997,CD
Kisangani,medium_airport,FKI,0.481638997793,25.3379993439,CD
,medium_airport,IRP,2.8276100158691406,27.588300704956055,CD
,medium_airport,BUX,1.5657199621200562,30.220800399780273,CD
Goma,medium_airport,GOM,-1.6708099842071533,29.238500595092773,CD
Kindu,medium_airport,KND,-2.91917991638,25.915399551399997,CD
Lubumbashi,medium_airport,FBM,-11.5913000107,27.5308990479,CD
,medium_airport,KWZ,-10.765899658203125,25.505699157714844,CD
,medium_airport,FMI,-5.8755598068237305,29.25,CD
Kamina,small_airport,KMN,-8.72861,24.9914,CD
Kananga,medium_airport,KGA,-5.90005016327,22.4692001343,CD
Tshikapa,small_airport,TSH,-6.43833,20.794701,CD
Lodja,small_airport,LJA,-3.462745,23.615162,CD
Tshumbe,small_airport,,-4.099999904632568,24.367000579833984,CD
Ilebo,small_airport,PFR,-4.329919,20.590124,CD
Mbuji Mayi,medium_airport,MJM,-6.121240139010001,23.569000244099996,CD
Gamba,small_airport,GAX,-2.785278,10.047222,GA
Bamako,large_airport,BKO,12.5335,-7.94994,ML
,medium_airport,GAQ,16.2484,-0.005456,ML
,medium_airport,KYS,14.4812,-11.4044,ML
Sévaré,medium_airport,MZI,14.5128,-4.07956,ML
Timbuktu,medium_airport,TOM,16.730499,-3.00758,ML
Foula,small_airport,FOA,60.121725,-2.053202,GB
Papa Stour Island,small_airport,PSV,60.321701,-1.69306,GB
Banjul,large_airport,BJL,13.338,-16.652201,GM
El Matorral,large_airport,FUE,28.4527,-13.8638,ES
"Alajero, La Gomera Island",small_airport,GMZ,28.0296,-17.2146,ES
El Hierro Island,medium_airport,VDE,27.8148,-17.8871,ES
"Sta Cruz de la Palma, La Palma Island",medium_airport,SPC,28.626499,-17.7556,ES
Gran Canaria Island,large_airport,LPA,27.9319,-15.3866,ES
San Bartolomé,large_airport,ACE,28.945499,-13.6052,ES
Tenerife,large_airport,TFS,28.0445,-16.5725,ES
Tenerife,medium_airport,TFN,28.4827,-16.341499,ES
Ceuta,heliport,JCU,35.892657,-5.306321,ES
Melilla,medium_airport,MLN,35.2798,-2.95626,ES
Bonthe,closed,,7.53242,-12.5189,SL
Bo,medium_airport,KBS,7.9444,-11.761,SL
Kenema,medium_airport,KEN,7.896364,-11.174126,SL
Freetown (Lungi-Town),large_airport,FNA,8.61644,-13.1955,SL
Yengema,medium_airport,WYE,8.610469818115234,-11.04539966583252,SL
Bissau,medium_airport,OXB,11.894800186157227,-15.65369987487793,GW
Kangilinnguit,closed,,61.237704,-48.105526,GL
Akunnaaq,heliport,QCU,68.744273,-52.340369,GL
Monrovia,medium_airport,MLW,6.289060115814209,-10.758700370788574,LR
Monrovia,large_airport,ROB,6.23379,-10.3623,LR
Agadir (Temsia),medium_airport,AGA,30.322478,-9.412003,MA
Tan Tan,medium_airport,TTA,28.448200225830078,-11.161299705505371,MA
Saïss,medium_airport,FEZ,33.927299,-4.97796,MA
Errachidia,medium_airport,ERH,31.9475002289,-4.39833021164,MA
Ahl Angad,medium_airport,OUD,34.789558,-1.926041,MA
Smara,medium_airport,SMW,26.731987,-11.683655,EH
Oulad Yaich,small_airport,BEM,32.401895,-6.315905,MA
Rabat,medium_airport,RBA,34.051498,-6.75152,MA
Dakhla,medium_airport,VIL,23.7183,-15.932,EH
Essaouira,medium_airport,ESU,31.397499,-9.68167,MA
El Aaiún,medium_airport,EUN,27.142467,-13.224947,EH
Casablanca,large_airport,CMN,33.36750030517578,-7.589970111846924,MA
Al Aaroui,medium_airport,NDR,34.9888,-3.02821,MA
Marrakech,medium_airport,RAK,31.606899261499997,-8.03629970551,MA
Ouarzazate,medium_airport,OZZ,30.9391002655,-6.909430027010001,MA
Golog (Maqên),medium_airport,GMQ,34.418066,100.301144,CN
Al Hoceima,medium_airport,AHU,35.177101135253906,-3.83951997756958,MA
Tangier,medium_airport,TNG,35.731741,-5.921459,MA
Dakar,large_airport,DSS,14.67,-17.073333,SN
Ziguinchor,medium_airport,ZIG,12.5556,-16.281799,SN
Cap Skirring,medium_airport,CSK,12.39533,-16.748,SN
Ouro Sogui,medium_airport,MAX,15.5936,-13.3228,SN
Saint Louis,medium_airport,XLS,16.049814,-16.461039,SN
Tambacounda,medium_airport,TUD,13.736800193786621,-13.65310001373291,SN
Nouakchott,large_airport,NKC,18.31,-15.9697222,MR
Nouadhibou,medium_airport,NDB,20.9330997467041,-17.030000686645508,MR
Conakry,medium_airport,CKY,9.57689,-13.612,GN
Espargos,large_airport,SID,16.7414,-22.9494,CV
Rabil,medium_airport,BVC,16.136499404907227,-22.888900756835938,CV
Vila do Maio,medium_airport,MMO,15.155900001525879,-23.213699340820312,CV
Praia,medium_airport,RAI,14.924500465393066,-23.493499755859375,CV
São Filipe,small_airport,SFL,14.8850002289,-24.4799995422,CV
Preguiça,medium_airport,SNE,16.588852,-24.284132,CV
São Pedro,medium_airport,VXE,16.8332,-25.0553,CV
Botopasi,small_airport,BTO,4.21751109352,-55.4470539093,SR
Djumu-Djomoe,small_airport,DOE,4.00571261057,-55.4816436768,SR
Aurora,small_airport,LDO,4.37610828345,-55.407056808499995,SR
Addis Ababa,large_airport,ADD,8.97789,38.799301,ET
,medium_airport,AMH,6.0393900871276855,37.59049987792969,ET
Axum,medium_airport,AXU,14.1468,38.7728,ET
Bahir Dar,medium_airport,BJR,11.6081,37.321602,ET
Beica,small_airport,BEI,9.38639,34.5219,ET
Dessie,small_airport,DSE,11.082500457763672,39.71139907836914,ET
Dembidollo,small_airport,DEM,8.554,34.858002,ET
Dire Dawa,medium_airport,DIR,9.624699592590332,41.85419845581055,ET
Gambela,medium_airport,GMB,8.12876,34.563099,ET
Azezo,medium_airport,GDQ,12.5199,37.433998,ET
Gode,medium_airport,GDE,5.93513011932,43.5786018372,ET
Gore,small_airport,GOR,8.1614,35.5529,ET
Jijiga,medium_airport,JIJ,9.3325,42.9121,ET
Jimma,medium_airport,JIM,7.66609001159668,36.81660079956055,ET
Kebri Dahar,medium_airport,ABK,6.732577,44.241339,ET
Mizan Teferi,small_airport,MTF,6.9571,35.5547,ET
Semera,small_airport,SZE,11.7875,40.9915,ET
Asosa,medium_airport,ASO,10.018500328063965,34.586299896240234,ET
Tippi,small_airport,TIE,7.2024,35.415,ET
Bujumbura,medium_airport,BJM,-3.32402,29.318501,BI
Kirundo,small_airport,KRE,-2.544772,30.094575,BI
Haibei (Qilian),small_airport,HBQ,38.008068,100.645065,CN
Hambantota,seaplane_base,HBT,6.124043,81.103,LK
Bosaso,small_airport,BSA,11.275235,49.139231,SO
Hargeisa,medium_airport,HGA,9.513207,44.082389,SO
Berbera,medium_airport,BBO,10.385035,44.936723,SO
Mogadishu,medium_airport,MGQ,2.0144400596618652,45.3046989440918,SO
Beledweyne,small_airport,BLW,4.766976,45.2388,SO
Galcaio,small_airport,GLK,6.78082990646,47.45470047,SO
Garowe,small_airport,GGR,8.457942,48.567407,SO
Djibouti City,large_airport,JIB,11.5473,43.1595,DJ
El Alamein,medium_airport,DBB,30.930326,28.463076,EG
El Arish,medium_airport,AAC,31.078565,33.836791,EG
Asyut,medium_airport,ATZ,27.050818,31.016309,EG
Alexandria,medium_airport,HBE,30.93249,29.696437,EG
Abu Simbel,medium_airport,ABS,22.367657,31.609962,EG
Cairo,large_airport,CAI,30.111534,31.396694,EG
Hurghada,large_airport,HRG,27.180325,33.807292,EG
Luxor,medium_airport,LXR,25.674629,32.700012,EG
Marsa Alam,medium_airport,RMF,25.555548,34.59245,EG
Marsa Matruh,medium_airport,MUH,31.338225,27.217577,EG
Suhaj,medium_airport,HMB,26.339115,31.737624,EG
Sharm El Sheikh,large_airport,SSH,27.978902,34.385598,EG
Aswan,medium_airport,ASW,23.968137,32.824445,EG
Siwa Oasis,small_airport,SEW,29.3389,25.51285,EG
Taba,medium_airport,TCP,29.594496,34.775752,EG
Asmara,medium_airport,ASM,15.291899681091309,38.910701751708984,ER
Massawa,medium_airport,MSW,15.670000076293945,39.37009811401367,ER
Asab,medium_airport,ASA,13.071800231933594,42.64500045776367,ER
Huai'an,medium_airport,HIA,33.790833,119.125,CN
Shilavo,small_airport,HIL,6.077545,44.763736,ET
Juba,large_airport,JUB,4.87201,31.601101,SS
Amboseli National Park,medium_airport,ASV,-2.645050048828125,37.25310134887695,KE
Healy Lake,small_airport,HKB,63.9958,-144.6926,US
Eldoret,medium_airport,EDL,0.4044579863548279,35.23889923095703,KE
Nairobi,large_airport,NBO,-1.31923997402,36.9277992249,KE
Kisumu,medium_airport,KIS,-0.0861390009522438,34.72890090942383,KE
Lokichoggio,medium_airport,LKG,4.20412015914917,34.348201751708984,KE
Lamu,medium_airport,LAU,-2.252431,40.912892,KE
Meru-Kinna,small_airport,JJM,0.165083,38.195141,KE
Malindi,medium_airport,MYD,-3.2293100357055664,40.10169982910156,KE
Mombasa,large_airport,MBA,-4.03483,39.5942,KE
Masai Mara,medium_airport,MRE,-1.406111,35.008057,KE
Nakuru,small_airport,NUU,-0.298067,36.159302,KE
Nairobi,medium_airport,WIL,-1.321720004081726,36.81480026245117,KE
Nanyuki,medium_airport,NYK,-0.062399,37.041008,KE
Wajir,medium_airport,WJR,1.73324,40.091599,KE
Sirt,medium_airport,SRX,31.063499,16.594999,LY
Ghat,medium_airport,GHT,25.1455993652,10.142600059500001,LY
Kufra,medium_airport,AKF,24.178699493408203,23.31399917602539,LY
Benina,medium_airport,BEN,32.096802,20.269501,LY
Tripoli,large_airport,MJI,32.89177,13.287878,LY
Al Albraq,medium_airport,LAQ,32.7887,21.9643,LY
Sabha,medium_airport,SEB,26.992452,14.466162,LY
Ghadames,medium_airport,LTD,30.15169906616211,9.715310096740723,LY
Adam,small_airport,TOB,31.861,23.907,LY
Kigali,large_airport,KGL,-1.96863,30.1395,RW
Kamembe,medium_airport,KME,-2.462239980697632,28.907899856567383,RW
Atbara,small_airport,ATB,17.710344314575195,34.0570182800293,SD
Dongola,medium_airport,DOG,19.153900146499996,30.430099487299998,SD
El Fasher,medium_airport,ELF,13.614899635314941,25.324600219726562,SD
Kassala,medium_airport,KSL,15.387499809265137,36.328800201416016,SD
Rumbek,small_airport,RBX,6.831074,29.669073,SS
Nyala,medium_airport,UYL,12.0535,24.9562,SD
El-Obeid,medium_airport,EBD,13.1532,30.2327,SD
Port Sudan,medium_airport,PZU,19.4335994720459,37.234100341796875,SD
Khartoum,large_airport,KRT,15.5895,32.5532,SD
Malakal,medium_airport,MAK,9.55897,31.652201,SS
Wadi Halfa,small_airport,WHF,21.802698,31.521578,SD
Wau,medium_airport,WUU,7.72583,27.975,SS
Arusha,medium_airport,ARK,-3.3677899837493896,36.63330078125,TZ
Bukoba,small_airport,BKZ,-1.332,31.8212,TZ
Dar es Salaam,large_airport,DAR,-6.87811,39.202599,TZ
Dodoma,medium_airport,DOD,-6.17044,35.752602,TZ
Mbeya,medium_airport,MBI,-8.919942,33.273981,TZ
Kigoma,small_airport,TKQ,-4.8862,29.6709,TZ
Arusha,medium_airport,JRO,-3.42941,37.074501,TZ
Lindi,small_airport,LDI,-9.851005,39.75911,TZ
Mtwara,medium_airport,MYW,-10.336204,40.181997,TZ
Musoma,small_airport,MUZ,-1.503,33.8021,TZ
Mwanza,medium_airport,MWZ,-2.4444899559020996,32.932701110839844,TZ
Shinyanga,small_airport,SHY,-3.6093,33.5035,TZ
Tabora,small_airport,TBO,-5.076389789581299,32.83330154418945,TZ
Tanga,medium_airport,TGT,-5.09236,39.071201,TZ
Zanzibar,large_airport,ZNZ,-6.22202,39.224899,TZ
Arua,medium_airport,RUA,3.049152,30.911714,UG
Kampala,large_airport,EBB,0.042386,32.443501,UG
Gulu,medium_airport,ULU,2.8055601119995117,32.27180099487305,UG
Soroti,medium_airport,SRT,1.7276899814605713,33.622798919677734,UG
Hollis,seaplane_base,HYL,55.4816017151,-132.645996094,US
Okpahik,small_airport,,-4.697855,140.770547,ID
Jember,small_airport,JBB,-8.242494,113.693476,ID
Banyuwangi,small_airport,BWX,-8.31015,114.3401,ID
Pulau-Pulau Batu,small_airport,,-0.01924,98.30097,ID
Pemuteran,small_airport,,-8.14055555556,114.616666667,ID
,heliport,,-8.728055555560001,115.166111111,ID
Binsari,small_airport,,-4.725525,140.792284,ID
Iwur,small_airport,,-5.139139,140.717638,ID
Kiwi,small_airport,,-4.697841,140.722425,ID
Long Rungan,small_airport,,3.5994,115.8418,ID
Oklip,small_airport,,-4.762095,140.780554,ID
Okyap,small_airport,,-4.743448,140.848267,ID
Sape,small_airport,,-4.7655,140.5054,ID
Singkil,small_airport,,2.2695,97.9666,ID
Sumtamon,small_airport,,-4.8083,140.1715,ID
Yapil,small_airport,,-4.540447,140.565691,ID
Bawean,small_airport,BXW,-5.723628,112.678889,ID
Awimbon,small_airport,,-5.165884,140.381568,ID
Kubibkop,small_airport,,-4.79436,140.69447,ID
Pegunungan Bintang,small_airport,,-4.891004,140.74213,ID
Tarup,small_airport,,-5.097671,140.821627,ID
Pegunungan Bintang,small_airport,,-4.824475,140.87378,ID
Okbab,small_airport,,-4.586015,140.499844,ID
Alemson,small_airport,,-4.816571,140.222819,ID
Pegunungan Bintang Regency,small_airport,,-4.638376,140.654907,ID
Pegunungan Bintang Regency,small_airport,,-4.605771,140.634806,ID
Binban,small_airport,,-4.585309,140.533962,ID
Kaklup,small_airport,,-4.620771,140.531688,ID
Pegunungan Bintang Regency,small_airport,,-4.58066,140.515995,ID
Pegunungan Bintang Regency,small_airport,,-4.539485,140.462018,ID
Dumpasik,small_airport,,-4.455194,140.508871,ID
Bordamban,small_airport,,-4.439924,140.484527,ID
Pegunungan Bintang Regency,small_airport,,-4.464786,140.393016,ID
Hangmata,small_airport,,-4.49226,140.657322,ID
Kolaka,medium_airport,KXB,-4.341217,121.523983,ID
Sungai Penuh,small_airport,KRC,-2.093,101.4683,ID
Tumbang Samba-Borneo Island,small_airport,TBM,-1.4694,113.0833,ID
Sugapa,medium_airport,UGU,-3.739503,137.031183,ID
,small_airport,,25.661487579345703,90.34503936767578,IN
Pune,small_airport,,18.226944,74.590833,IN
Faizabad,small_airport,,26.7511282,82.1543651,IN
Saiha,heliport,,22.4885833333,92.98695,IN
Sultanpur,small_airport,,26.2475,82.0425,IN
Chipi,small_airport,,16.002552,73.529846,IN
Jagdalpur,small_airport,JGB,19.074301,82.036797,IN
Jalgaon,small_airport,,20.962678,75.627492,IN
Ishigaki,medium_airport,ISG,24.396389,124.245,JP
Peschici,heliport,,41.92814,16.012815,IT
Tremiti Islands,heliport,TQR,42.117775,15.490655,IT
Jiagedaqi,medium_airport,JGD,50.371389,124.1175,CN
Jinchang,small_airport,JIC,38.542222,102.348333,CN
Tiakur,small_airport,JIO,-8.140402,127.908758,ID
Qianjiang,medium_airport,JIQ,29.5133333333,108.831111111,CN
Cruz,medium_airport,JJD,-2.906425,-40.357338,BR
"Linghai, Jinzhou",medium_airport,JNZ,40.936032,121.277114,CN
New York,heliport,JRA,40.754501,-74.007103,US
Chizhou,small_airport,JUH,30.7403,117.6856,CN
Allentown,medium_airport,ABE,40.651773,-75.442797,US
Abilene,medium_airport,ABI,32.4113006592,-99.68190002440001,US
Albuquerque,medium_airport,ABQ,35.040199,-106.609001,US
Aberdeen,medium_airport,ABR,45.449100494384766,-98.42179870605469,US
Albany,medium_airport,ABY,31.532946,-84.196215,US
Nantucket,medium_airport,ACK,41.25310135,-70.06020355,US
Waco,medium_airport,ACT,31.611299514770508,-97.23049926757812,US
Arcata/Eureka,medium_airport,ACV,40.978101,-124.109,US
Atlantic City,medium_airport,ACY,39.45759963989258,-74.57720184326172,US
Alexandria,medium_airport,AEX,31.3274,-92.549797,US
Augusta,medium_airport,AGS,33.3699,-81.9645,US
Athens,medium_airport,AHN,33.94860076904297,-83.32630157470703,US
Albany,medium_airport,ALB,42.74829864501953,-73.80169677734375,US
Waterloo,medium_airport,ALO,42.557098388671875,-92.40029907226562,US
Alamosa,medium_airport,ALS,37.434898,-105.866997,US
Walla Walla,medium_airport,ALW,46.09489822,-118.288002,US
Amarillo,medium_airport,AMA,35.219398,-101.706001,US
Altoona,medium_airport,AOO,40.296398,-78.32,US
Alpena,medium_airport,APN,45.0780983,-83.56030273,US
Watertown,medium_airport,ART,43.991901,-76.021698,US
Aspen,medium_airport,ASE,39.22320175,-106.8690033,US
Atlanta,large_airport,ATL,33.6367,-84.428101,US
Appleton,small_airport,ATW,44.258099,-88.519096,US
Watertown,medium_airport,ATY,44.91400146,-97.15470123,US
Augusta,medium_airport,AUG,44.320598602299995,-69.7973022461,US
Austin,large_airport,AUS,30.197535,-97.662015,US
Asheville,medium_airport,AVL,35.436199,-82.541801,US
Wilkes-Barre/Scranton,medium_airport,AVP,41.338500976599995,-75.72339630130001,US
Kalamazoo,medium_airport,AZO,42.234901428222656,-85.5521011352539,US
Branson,small_airport,BKG,36.532082,-93.200544,US
Hartford,medium_airport,BDL,41.93851,-72.688066,US
Bridgeport,medium_airport,BDR,41.16350173950195,-73.1261978149414,US
Bradford,medium_airport,BFD,41.8031005859375,-78.64009857177734,US
Scottsbluff,medium_airport,BFF,41.87400055,-103.5960007,US
Seattle,medium_airport,BFI,47.529999,-122.302002,US
Bakersfield,medium_airport,BFL,35.433601,-119.056999,US
Binghamton,medium_airport,BGM,42.20869827,-75.97979736,US
Bangor,medium_airport,BGR,44.8074,-68.828102,US
Bar Harbor,medium_airport,BHB,44.45000076,-68.3615036,US
Birmingham,medium_airport,BHM,33.562901,-86.753502,US
Block Island,small_airport,BID,41.1680984497,-71.577796936,US
Beatrice,small_airport,BIE,40.301300048799995,-96.75409698490002,US
Billings,medium_airport,BIL,45.807701,-108.542999,US
Bismarck,medium_airport,BIS,46.772701263427734,-100.74600219726562,US
Beckley,medium_airport,BKW,37.787300109899995,-81.1241989136,US
Bluefield,medium_airport,BLF,37.295799,-81.207703,US
Bellingham,medium_airport,BLI,48.79280090332031,-122.53800201416016,US
Belleville,medium_airport,BLV,38.5452,-89.835197,US
Bloomington/Normal,medium_airport,BMI,40.4771,-88.915901,US
Nashville,large_airport,BNA,36.1245002746582,-86.6781997680664,US
Boise,medium_airport,BOI,43.5644,-116.223,US
Boston,large_airport,BOS,42.3643,-71.005203,US
Beaumont/Port Arthur,medium_airport,BPT,29.9508,-94.020699,US
Brunswick,medium_airport,BQK,31.258800506591797,-81.46649932861328,US
Brainerd,medium_airport,BRD,46.402861,-94.129727,US
Burlington,medium_airport,BRL,40.783199310302734,-91.12550354003906,US
Brownsville,medium_airport,BRO,25.90679931640625,-97.4259033203125,US
Kaben,small_airport,KBT,8.90056,170.843994,MH
Butte,medium_airport,BTM,45.95479965209961,-112.49700164794922,US
Baton Rouge,medium_airport,BTR,30.533199,-91.149597,US
South Burlington,medium_airport,BTV,44.471901,-73.153297,US
Buffalo,large_airport,BUF,42.94049835,-78.73220062,US
Burbank,medium_airport,BUR,34.197703,-118.356378,US
Baltimore,large_airport,BWI,39.1754,-76.668297,US
Bozeman,medium_airport,BZN,45.77750015,-111.1529999,US
Columbia,medium_airport,CAE,33.938801,-81.119499,US
Akron,medium_airport,CAK,40.916099548339844,-81.44219970703125,US
Cedar City,medium_airport,CDC,37.70100021362305,-113.0989990234375,US
Crescent City,medium_airport,CEC,41.78020096,-124.2369995,US
Cape Girardeau,medium_airport,CGI,37.2253,-89.570801,US
Chattanooga,medium_airport,CHA,35.035301,-85.203796,US
Charlottesville,medium_airport,CHO,38.13859939575195,-78.4529037475586,US
Charleston,medium_airport,CHS,32.898602,-80.040497,US
Cedar Rapids,medium_airport,CID,41.884701,-91.7108,US
Sault Ste Marie,medium_airport,CIU,46.25080108642578,-84.47239685058594,US
Bridgeport,medium_airport,CKB,39.2966,-80.228104,US
Cleveland,large_airport,CLE,41.4117012024,-81.8498001099,US
College Station,medium_airport,CLL,30.58860016,-96.36380005,US
Port Angeles,medium_airport,CLM,48.120201110839844,-123.5,US
Charlotte,large_airport,CLT,35.2140007019043,-80.94309997558594,US
Columbus,large_airport,CMH,39.998001,-82.891899,US
Savoy,medium_airport,CMI,40.039819,-88.276249,US
Hancock,medium_airport,CMX,47.168399810791016,-88.48909759521484,US
Carlsbad,medium_airport,CNM,32.337501525878906,-104.26300048828125,US
Colorado Springs,medium_airport,COS,38.805801,-104.700996,US
Columbia,medium_airport,COU,38.8181,-92.219597,US
Casper,medium_airport,CPR,42.908001,-106.463997,US
Corpus Christi,medium_airport,CRP,27.770399,-97.501198,US
Charleston,medium_airport,CRW,38.3731,-81.593201,US
Columbus,medium_airport,CSG,32.516300201416016,-84.93890380859375,US
Cincinnati / Covington,large_airport,CVG,39.048801,-84.667801,US
Cheyenne,medium_airport,,41.155701,-104.811997,US
Daytona Beach,medium_airport,DAB,29.179899,-81.058098,US
Dallas,medium_airport,DAL,32.847099,-96.851799,US
Dayton,medium_airport,DAY,39.902401,-84.219398,US
Dubuque,medium_airport,DBQ,42.402,-90.709503,US
Washington,large_airport,DCA,38.8521,-77.037697,US
Dodge City,medium_airport,DDC,37.76340103149414,-99.9655990600586,US
Decatur,medium_airport,DEC,39.834598541259766,-88.8656997680664,US
Denver,large_airport,DEN,39.861698150635,-104.672996521,US
Dallas-Fort Worth,large_airport,DFW,32.896801,-97.038002,US
Dothan,medium_airport,DHN,31.321300506591797,-85.44960021972656,US
Duluth,medium_airport,DLH,46.842098,-92.193604,US
Des Moines,medium_airport,DSM,41.534,-93.663101,US
Detroit,large_airport,DTW,42.212398529052734,-83.35340118408203,US
Dubois,medium_airport,DUJ,41.17829895,-78.8986969,US
Kandy,seaplane_base,KDZ,7.3251,80.6422,LK
Kearney,medium_airport,EAR,40.727001,-99.006798,US
Eau Claire,medium_airport,EAU,44.86579895019531,-91.48429870605469,US
Panama City Beach,medium_airport,ECP,30.357106,-85.795414,US
Eagle,medium_airport,EGE,39.64260101,-106.9179993,US
Elko,medium_airport,EKO,40.82490158081055,-115.79199981689453,US
El Dorado,medium_airport,ELD,33.221001,-92.813301,US
Elmira/Corning,medium_airport,ELM,42.1599006652832,-76.8916015625,US
El Paso,medium_airport,ELP,31.80719948,-106.3779984,US
Erie,medium_airport,ERI,42.083127,-80.173867,US
Eugene,medium_airport,EUG,44.12459945678711,-123.21199798583984,US
Evansville,medium_airport,EVV,38.0369987488,-87.5324020386,US
New Bedford,medium_airport,EWB,41.67610168457031,-70.95690155029297,US
New Bern,medium_airport,EWN,35.0730018616,-77.04290008539999,US
Newark,large_airport,EWR,40.692501,-74.168701,US
Key West,medium_airport,EYW,24.556101,-81.759598,US
Fargo,medium_airport,FAR,46.92070007324219,-96.81580352783203,US
Fresno,medium_airport,FAT,36.776199,-119.718002,US
Fayetteville,medium_airport,FAY,34.991199,-78.880302,US
Friday Harbor,small_airport,FRD,48.5219993591,-123.024002075,US
Fort Huachuca / Sierra Vista,medium_airport,FHU,31.587383,-110.348225,US
Flagstaff,medium_airport,FLG,35.1385,-111.670998,US
Fort Lauderdale,large_airport,FLL,26.072599,-80.152702,US
Florence,medium_airport,FLO,34.18539810180664,-79.7238998413086,US
Flint,medium_airport,FNT,42.96540069580078,-83.74359893798828,US
Fort Dodge,medium_airport,FOD,42.55149841,-94.19259644,US
Sioux Falls,medium_airport,FSD,43.585463,-96.741152,US
Fort Smith,medium_airport,FSM,35.336601,-94.367401,US
Fort Wayne,medium_airport,FWA,40.9785,-85.195099,US
Jalal-Abad,medium_airport,,40.944401,72.977798,KG
Naryn,small_airport,,41.44150161739999,76.13059997559999,KG
Talas,small_airport,,42.5059013367,72.2630996704,KG
Tamga,small_airport,,42.1530990601,77.5639038086,KG
Tokmok,small_airport,,42.828899383499994,75.33599853519999,KG
Kerben,small_airport,,41.484500885,71.7337036133,KG
Kyzyl-Kiya,small_airport,,40.271701812699995,72.0470962524,KG
Gillette,medium_airport,GCC,44.3489,-105.539001,US
Garden City,medium_airport,GCK,37.9275016785,-100.723999023,US
Grand Canyon - Tusayan,medium_airport,GCN,35.9524,-112.147003,US
Spokane,medium_airport,GEG,47.6199,-117.533997,US
Grand Forks,medium_airport,GFK,47.949299,-97.176102,US
Longview,medium_airport,GGG,32.38399887084961,-94.71150207519531,US
Glasgow,medium_airport,GGW,48.212502,-106.614998,US
Grand Junction,medium_airport,GJT,39.126663,-108.529387,US
Greenville,medium_airport,GLH,33.4828987121582,-90.98560333251953,US
Gainesville,medium_airport,GNV,29.6900997162,-82.2717971802,US
Kalispell,medium_airport,FCA,48.31050109863281,-114.25599670410156,US
Gulfport,medium_airport,GPT,30.407301,-89.070099,US
Green Bay,medium_airport,GRB,44.483459,-88.130805,US
Grand Island,medium_airport,GRI,40.967498779296875,-98.30960083007812,US
Killeen,medium_airport,GRK,31.0672,-97.828903,US
Grand Rapids,medium_airport,GRR,42.88079834,-85.52279663,US
Greensboro,medium_airport,GSO,36.097801,-79.937302,US
Greer,medium_airport,GSP,34.895699,-82.218903,US
